抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 23:48:31,1,王橹杰,15891,,33743,674,90,5013,
2026-07-09 23:48:31,2,杨博文,10884,5007,66446,385,46,3469,
2026-07-09 23:48:31,3,陈浚铭,9649,1235,30871,288,38,3095,
2026-07-09 23:48:31,4,陈奕恒,7678,1971,27478,352,43,2412,
2026-07-09 23:48:31,5,张函瑞,7525,153,28438,194,40,2415,
2026-07-09 23:48:31,6,张桂源,6928,597,50267,263,61,2179,
2026-07-09 23:48:31,7,张奕然,5167,1761,11144,112,25,1668,
2026-07-09 23:48:31,8,左奇函,4782,385,21309,213,32,1500,
2026-07-09 23:48:31,9,陈思罕,4404,378,12994,255,32,1360,
2026-07-09 23:48:31,10,李煜东,2218,2186,16727,88,16,698,
