抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 17:48:45,1,王橹杰,8906,,32958,348,45,2821,
2026-06-29 17:48:45,2,杨博文,6819,2087,65481,252,37,2161,
2026-06-29 17:48:45,3,张函瑞,5851,968,27833,172,26,1871,
2026-06-29 17:48:45,4,陈浚铭,5676,175,29534,194,20,1814,
2026-06-29 17:48:45,5,张桂源,4895,781,49719,185,40,1540,
2026-06-29 17:48:45,6,陈奕恒,4013,882,26652,175,22,1263,
2026-06-29 17:48:45,7,张奕然,3320,693,10898,86,15,1068,
2026-06-29 17:48:45,8,左奇函,2890,430,20998,134,23,902,
2026-06-29 17:48:45,9,陈思罕,2396,494,12685,134,15,744,
2026-06-29 17:48:45,10,李煜东,1129,1267,16578,39,8,358,
