抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 13:48:31,1,王橹杰,8985,,34158,453,72,2796,
2026-07-11 13:48:31,2,陈浚铭,4960,4025,31135,157,21,1587,
2026-07-11 13:48:31,3,杨博文,4795,165,66534,179,31,1518,
2026-07-11 13:48:31,4,陈奕恒,3938,857,27662,179,18,1241,
2026-07-11 13:48:31,5,张函瑞,2637,1301,28507,90,27,831,
2026-07-11 13:48:31,6,张桂源,2449,188,50325,121,27,758,
2026-07-11 13:48:31,7,张奕然,1904,545,11180,51,14,607,
2026-07-11 13:48:31,8,左奇函,1819,85,21343,100,19,559,
2026-07-11 13:48:31,9,陈思罕,1629,190,13021,108,12,499,
2026-07-11 13:48:31,10,李煜东,973,656,16735,43,7,305,
