抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 20:49:27,1,王橹杰,10461,,33708,486,77,3268,
2026-07-09 20:49:27,2,杨博文,8206,2255,66434,315,41,2603,
2026-07-09 20:49:27,3,陈浚铭,7571,635,30865,234,34,2423,
2026-07-09 20:49:27,4,陈奕恒,5727,1844,27474,263,31,1799,
2026-07-09 20:49:27,5,张函瑞,4603,1124,28431,144,32,1464,
2026-07-09 20:49:27,6,张桂源,4385,218,50249,193,45,1366,
2026-07-09 20:49:27,7,张奕然,3825,560,11139,96,16,1232,
2026-07-09 20:49:27,8,左奇函,2995,830,21304,153,26,929,
2026-07-09 20:49:27,9,陈思罕,2753,242,12977,182,19,843,
2026-07-09 20:49:27,10,李煜东,1659,1094,16724,59,11,526,
