抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 20:48:33,1,杨博文,9263,,65836,313,41,2955,
2026-07-02 20:48:33,2,王橹杰,8623,640,33119,388,48,2710,
2026-07-02 20:48:33,3,陈浚铭,7307,1316,29963,242,33,2333,
2026-07-02 20:48:33,4,张函瑞,6658,649,28068,198,36,2128,
2026-07-02 20:48:33,5,张桂源,5413,1245,49935,218,37,1707,
2026-07-02 20:48:33,6,陈奕恒,4715,698,26778,245,30,1467,
2026-07-02 20:48:33,7,张奕然,3894,821,10994,118,22,1246,
2026-07-02 20:48:33,8,左奇函,3332,562,21092,175,35,1029,
2026-07-02 20:48:33,9,陈思罕,2709,623,12739,163,16,838,
2026-07-02 20:48:33,10,李煜东,1737,972,16643,128,24,520,
