抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 12:00:54,1,王橹杰,6527,,32765,264,36,2063,
2026-06-27 12:00:54,2,杨博文,5078,1449,65294,196,30,1604,
2026-06-27 12:00:54,3,张桂源,3371,1707,49502,151,30,1050,
2026-06-27 12:00:54,4,张函瑞,2960,411,27713,86,18,945,
2026-06-27 12:00:54,5,陈奕恒,2943,17,26579,146,32,911,
2026-06-27 12:00:54,6,陈浚铭,2493,450,29192,129,18,776,
2026-06-27 12:00:54,7,左奇函,2055,438,20883,123,21,631,
2026-06-27 12:00:54,8,张奕然,1887,168,10824,68,11,599,
2026-06-27 12:00:54,9,陈思罕,1476,411,12630,107,12,449,
2026-06-27 12:00:54,10,李煜东,728,748,16566,39,7,225,
