抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 04:48:34,1,王橹杰,2914,,34026,157,27,901,
2026-07-11 04:48:34,2,陈奕恒,1074,1840,27620,53,5,337,
2026-07-11 04:48:34,3,张函瑞,1024,50,28499,35,10,323,
2026-07-11 04:48:34,4,陈浚铭,946,78,31067,44,7,296,
2026-07-11 04:48:34,5,杨博文,908,38,66511,46,5,284,
2026-07-11 04:48:34,6,张桂源,844,64,50315,48,8,260,
2026-07-11 04:48:34,7,左奇函,568,276,21338,47,7,169,
2026-07-11 04:48:34,8,张奕然,525,43,11171,19,4,166,
2026-07-11 04:48:34,9,陈思罕,480,45,13020,42,3,144,
2026-07-11 04:48:34,10,李煜东,337,143,16735,6,2,109,
