抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 04:38:38,1,王橹杰,1413,,33152,87,19,429,
2026-07-03 04:38:38,2,杨博文,1342,71,65881,81,14,411,
2026-07-03 04:38:38,3,张桂源,1178,164,49966,50,6,372,
2026-07-03 04:38:38,4,张函瑞,909,269,28098,49,4,284,
2026-07-03 04:38:38,5,陈奕恒,846,63,26782,37,8,263,
2026-07-03 04:38:38,6,陈浚铭,761,85,29971,41,3,238,
2026-07-03 04:38:38,7,张奕然,529,232,11005,28,3,165,
2026-07-03 04:38:38,8,左奇函,461,68,21100,36,4,139,
2026-07-03 04:38:38,9,陈思罕,413,48,12745,19,2,130,
2026-07-03 04:38:38,10,李煜东,187,226,16645,4,0,61,
