抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 21:48:33,1,王橹杰,12270,,32973,471,56,3893,
2026-06-29 21:48:33,2,杨博文,8815,3455,65497,319,57,2790,
2026-06-29 21:48:33,3,张函瑞,8655,160,27849,253,44,2766,
2026-06-29 21:48:33,4,陈浚铭,8386,269,29565,297,35,2673,
2026-06-29 21:48:33,5,张桂源,8371,15,49740,249,57,2666,
2026-06-29 21:48:33,6,陈奕恒,5302,3069,26654,249,31,1662,
2026-06-29 21:48:33,7,张奕然,4548,754,10904,115,19,1465,
2026-06-29 21:48:33,8,左奇函,4442,106,21005,191,32,1394,
2026-06-29 21:48:33,9,陈思罕,3582,860,12687,206,27,1107,
2026-06-29 21:48:33,10,李煜东,1547,2035,16583,57,13,488,
