抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 14:48:31,1,王橹杰,8426,,34975,502,69,2591,
2026-07-14 14:48:31,2,陈浚铭,6401,2025,32848,313,53,1994,
2026-07-14 14:48:31,3,杨博文,6369,32,67055,198,33,2032,
2026-07-14 14:48:31,4,陈奕恒,3815,2554,27934,184,23,1195,
2026-07-14 14:48:31,5,张桂源,3113,702,50589,169,32,960,
2026-07-14 14:48:31,6,张函瑞,2993,120,28648,116,28,939,
2026-07-14 14:48:31,7,张奕然,2908,85,11496,100,22,920,
2026-07-14 14:48:31,8,左奇函,2013,895,21451,105,15,626,
2026-07-14 14:48:31,9,陈思罕,1810,203,13131,123,18,549,
2026-07-14 14:48:31,10,李煜东,975,835,16765,46,4,307,
