抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 15:48:29,1,王橹杰,8348,,32780,340,48,2639,
2026-06-27 15:48:29,2,杨博文,6525,1823,65311,257,42,2058,
2026-06-27 15:48:29,3,陈浚铭,5486,1039,29259,216,28,1738,
2026-06-27 15:48:29,4,张桂源,4979,507,49528,219,46,1553,
2026-06-27 15:48:29,5,张函瑞,4675,304,27719,135,29,1491,
2026-06-27 15:48:29,6,陈奕恒,4135,540,26585,204,32,1289,
2026-06-27 15:48:29,7,张奕然,3227,908,10829,99,22,1028,
2026-06-27 15:48:29,8,左奇函,3037,190,20894,162,35,935,
2026-06-27 15:48:29,9,陈思罕,2447,590,12636,154,17,753,
2026-06-27 15:48:29,10,李煜东,1038,1409,16567,46,13,322,
