抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 15:47:52,1,王橹杰,7065,,33630,326,52,2206,
2026-07-09 15:47:52,2,杨博文,5436,1629,66403,223,28,1719,
2026-07-09 15:47:52,3,陈浚铭,5141,295,30817,163,23,1644,
2026-07-09 15:47:52,4,陈奕恒,4552,589,27456,211,25,1429,
2026-07-09 15:47:52,5,张函瑞,3254,1298,28429,109,20,1035,
2026-07-09 15:47:52,6,张桂源,3031,223,50242,136,34,941,
2026-07-09 15:47:52,7,张奕然,2778,253,11133,79,16,889,
2026-07-09 15:47:52,8,左奇函,2131,647,21301,108,14,665,
2026-07-09 15:47:52,9,陈思罕,1932,199,12968,135,19,585,
2026-07-09 15:47:52,10,李煜东,1159,773,16724,35,10,368,
