抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 07:48:37,1,王橹杰,2611,,36321,204,17,791,
2026-07-23 07:48:37,2,陈奕恒,1278,1333,28696,63,13,396,
2026-07-23 07:48:37,3,杨博文,1157,121,67814,63,5,362,
2026-07-23 07:48:37,4,陈浚铭,1095,62,34384,71,8,336,
2026-07-23 07:48:37,5,张桂源,971,124,51545,56,9,299,
2026-07-23 07:48:37,6,张函瑞,937,34,29188,32,6,296,
2026-07-23 07:48:37,7,陈思罕,596,341,13605,49,8,177,
2026-07-23 07:48:37,8,张奕然,565,31,11772,18,3,179,
2026-07-23 07:48:37,9,左奇函,562,3,21674,46,2,171,
2026-07-23 07:48:37,10,李煜东,290,272,16843,12,1,92,
