抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 19:48:31,1,王橹杰,9579,,33014,384,48,3033,
2026-06-30 19:48:31,2,杨博文,7542,2037,65606,297,53,2372,
2026-06-30 19:48:31,3,陈浚铭,7338,204,29683,217,26,2355,
2026-06-30 19:48:31,4,张函瑞,6476,862,27927,201,40,2058,
2026-06-30 19:48:31,5,张桂源,6367,109,49845,243,51,2006,
2026-06-30 19:48:31,6,陈奕恒,4379,1988,26687,189,32,1371,
2026-06-30 19:48:31,7,张奕然,3470,909,10917,91,14,1117,
2026-06-30 19:48:31,8,左奇函,3316,154,21030,153,27,1033,
2026-06-30 19:48:31,9,陈思罕,2921,395,12704,167,21,904,
2026-06-30 19:48:31,10,李煜东,1361,1560,16595,67,5,428,
