抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 23:48:34,1,王橹杰,17467,,35128,871,98,5456,
2026-07-15 23:48:34,2,杨博文,12037,5430,67215,372,56,3847,
2026-07-15 23:48:34,3,陈浚铭,11999,38,33286,485,90,3778,
2026-07-15 23:48:34,4,张函瑞,8415,3584,29012,296,62,2662,
2026-07-15 23:48:34,5,陈奕恒,7058,1357,28067,333,45,2205,
2026-07-15 23:48:34,6,张桂源,7035,23,50807,328,84,2180,
2026-07-15 23:48:34,7,张奕然,6131,904,11580,156,25,1975,
2026-07-15 23:48:34,8,左奇函,4572,1559,21483,212,41,1426,
2026-07-15 23:48:34,9,陈思罕,4510,62,13238,244,42,1394,
2026-07-15 23:48:34,10,李煜东,2034,2476,16778,80,8,646,
