抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 01:52:12,1,王橹杰,1320,,33492,66,4,417,
2026-07-08 01:52:12,2,陈奕恒,1076,244,27343,59,7,337,
2026-07-08 01:52:12,3,张桂源,873,203,50182,43,8,274,
2026-07-08 01:52:12,4,张函瑞,798,75,28395,27,7,254,
2026-07-08 01:52:12,5,杨博文,694,104,66288,37,4,215,
2026-07-08 01:52:12,6,陈浚铭,598,96,30629,44,3,185,
2026-07-08 01:52:12,7,左奇函,446,152,21262,34,5,132,
2026-07-08 01:52:12,8,张奕然,412,34,11101,16,2,132,
2026-07-08 01:52:12,9,陈思罕,411,1,12931,25,13,123,
2026-07-08 01:52:12,10,李煜东,282,129,16718,4,2,92,
