抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 12:00:48,1,王橹杰,5301,,35615,317,40,1633,
2026-07-20 12:00:48,2,杨博文,5228,73,67544,166,21,1673,
2026-07-20 12:00:48,3,陈奕恒,3118,2110,28391,159,27,967,
2026-07-20 12:00:48,4,陈浚铭,2333,785,33873,178,21,701,
2026-07-20 12:00:48,5,张桂源,2065,268,51395,114,19,636,
2026-07-20 12:00:48,6,张函瑞,1900,165,29109,61,11,602,
2026-07-20 12:00:48,7,张奕然,1743,157,11716,57,14,548,
2026-07-20 12:00:48,8,左奇函,1388,355,21578,80,12,425,
2026-07-20 12:00:48,9,陈思罕,1136,252,13506,98,9,340,
2026-07-20 12:00:48,10,李煜东,827,309,16815,43,8,256,
