抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 02:48:35,1,王橹杰,1639,,35218,134,19,489,
2026-07-17 02:48:35,2,张桂源,941,698,51091,59,12,286,
2026-07-17 02:48:35,3,陈奕恒,864,77,28107,43,9,266,
2026-07-17 02:48:35,4,陈浚铭,788,76,33433,49,4,242,
2026-07-17 02:48:35,5,张函瑞,701,87,29024,34,2,221,
2026-07-17 02:48:35,6,杨博文,690,11,67288,44,5,212,
2026-07-17 02:48:35,7,左奇函,414,276,21510,31,4,125,
2026-07-17 02:48:35,8,张奕然,411,3,11604,13,4,130,
2026-07-17 02:48:35,9,陈思罕,387,24,13348,41,2,114,
2026-07-17 02:48:35,10,李煜东,165,222,16783,7,0,51,
