抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 14:53:51,1,王橹杰,6920,,35646,404,45,2140,
2026-07-20 14:53:51,2,杨博文,6063,857,67561,185,26,1942,
2026-07-20 14:53:51,3,陈浚铭,5020,1043,33936,274,33,1557,
2026-07-20 14:53:51,4,陈奕恒,4201,819,28408,193,38,1309,
2026-07-20 14:53:51,5,张桂源,2615,1586,51409,151,28,801,
2026-07-20 14:53:51,6,张函瑞,2563,52,29112,70,17,815,
2026-07-20 14:53:51,7,张奕然,2419,144,11719,76,22,762,
2026-07-20 14:53:51,8,左奇函,1919,500,21586,98,15,594,
2026-07-20 14:53:51,9,陈思罕,1581,338,13510,127,13,476,
2026-07-20 14:53:51,10,李煜东,1090,491,16820,57,11,337,
