抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-18 16:55:42,1,王橹杰,3726,,47839,268,25,1136,
2026-09-18 16:55:42,2,张奕然,2021,1705,16095,68,14,639,
2026-09-18 16:55:42,3,陈奕恒,1440,581,41687,86,11,444,
2026-09-18 16:55:42,4,张桂源,1277,163,59803,73,17,390,
2026-09-18 16:55:42,5,左奇函,1052,225,32199,96,5,314,
2026-09-18 16:55:42,6,杨博文,984,68,73942,81,13,291,
2026-09-18 16:55:42,7,陈浚铭,954,30,42755,78,9,286,
2026-09-18 16:55:42,8,陈思罕,829,125,20268,89,7,242,
2026-09-18 16:55:42,9,李煜东,799,30,18271,35,10,248,
2026-09-18 16:55:42,10,张函瑞,582,217,33933,38,12,173,
