抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 20:48:34,1,王橹杰,9330,,33221,418,66,2925,
2026-07-03 20:48:34,2,杨博文,9178,152,65976,337,61,2906,
2026-07-03 20:48:34,3,陈浚铭,7481,1697,30120,235,29,2396,
2026-07-03 20:48:34,4,张函瑞,6884,597,28198,250,47,2180,
2026-07-03 20:48:34,5,张桂源,5641,1243,49999,217,45,1778,
2026-07-03 20:48:34,6,张奕然,5139,502,11029,162,39,1633,
2026-07-03 20:48:34,7,陈奕恒,5081,58,26835,263,47,1573,
2026-07-03 20:48:34,8,左奇函,3511,1570,21133,190,30,1085,
2026-07-03 20:48:34,9,陈思罕,3320,191,12775,173,28,1030,
2026-07-03 20:48:34,10,李煜东,1362,1958,16651,54,14,425,
