抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 13:48:34,1,王橹杰,7241,,32953,298,34,2290,
2026-06-29 13:48:34,2,杨博文,5816,1425,65474,210,36,1841,
2026-06-29 13:48:34,3,陈浚铭,4653,1163,29529,165,22,1481,
2026-06-29 13:48:34,4,张函瑞,4497,156,27831,143,22,1432,
2026-06-29 13:48:34,5,张桂源,3986,511,49714,141,34,1256,
2026-06-29 13:48:34,6,陈奕恒,3134,852,26648,145,19,982,
2026-06-29 13:48:34,7,张奕然,2413,721,10894,57,11,778,
2026-06-29 13:48:34,8,左奇函,2188,225,20994,105,18,681,
2026-06-29 13:48:34,9,陈思罕,1747,441,12683,107,13,538,
2026-06-29 13:48:34,10,李煜东,929,818,16577,27,7,296,
