抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 06:48:28,1,王橹杰,1843,,35322,134,19,557,
2026-07-18 06:48:28,2,陈奕恒,1043,800,28133,61,6,323,
2026-07-18 06:48:28,3,张桂源,951,92,51277,62,11,289,
2026-07-18 06:48:28,4,陈浚铭,840,111,33527,51,12,255,
2026-07-18 06:48:28,5,杨博文,817,23,67349,45,5,252,
2026-07-18 06:48:28,6,张函瑞,774,43,29040,43,2,241,
2026-07-18 06:48:28,7,左奇函,536,238,21527,33,7,163,
2026-07-18 06:48:28,8,张奕然,483,53,11619,22,4,151,
2026-07-18 06:48:28,9,陈思罕,458,25,13449,41,6,135,
2026-07-18 06:48:28,10,李煜东,284,174,16786,9,1,91,
