抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-10 00:22:38,1,王橹杰,728,,41645,140,16,169,
2026-08-10 00:22:38,2,左奇函,467,261,29201,92,12,104,
2026-08-10 00:22:38,3,陈奕恒,453,14,35645,61,10,116,
2026-08-10 00:22:38,4,张桂源,356,97,55667,58,11,86,
2026-08-10 00:22:38,5,张函瑞,325,31,31531,36,6,83,
2026-08-10 00:22:38,6,陈思罕,269,56,16286,49,5,70,
2026-08-10 00:22:38,7,陈浚铭,244,25,38371,49,3,59,
2026-08-10 00:22:38,8,杨博文,222,22,71167,32,3,57,
2026-08-10 00:22:38,9,张奕然,175,47,13691,30,4,43,
2026-08-10 00:22:38,10,李煜东,31,144,17209,5,1,8,
