抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 16:48:29,1,王橹杰,7164,,33199,335,52,2241,
2026-07-03 16:48:29,2,杨博文,6018,1146,65936,235,46,1897,
2026-07-03 16:48:29,3,张函瑞,5742,276,28165,200,31,1826,
2026-07-03 16:48:29,4,陈浚铭,5529,213,30057,186,24,1765,
2026-07-03 16:48:29,5,张奕然,4527,1002,11022,130,34,1443,
2026-07-03 16:48:29,6,张桂源,4270,257,49992,166,30,1348,
2026-07-03 16:48:29,7,陈奕恒,4003,267,26823,200,38,1241,
2026-07-03 16:48:29,8,陈思罕,2696,1307,12772,138,22,838,
2026-07-03 16:48:29,9,左奇函,2555,141,21125,142,23,789,
2026-07-03 16:48:29,10,李煜东,1038,1517,16647,42,10,324,
