抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-29 22:58:33,1,王橹杰,17572,,45055,895,116,5466,
2026-08-29 22:58:33,2,陈浚铭,10282,7290,42103,546,87,3178,
2026-08-29 22:58:33,3,杨博文,10178,104,73597,362,48,3227,
2026-08-29 22:58:33,4,张桂源,9039,1139,59437,393,71,2824,
2026-08-29 22:58:33,5,陈思罕,8246,793,20080,447,68,2550,
2026-08-29 22:58:33,6,陈奕恒,8094,152,41318,478,93,2461,
2026-08-29 22:58:33,7,张函瑞,7806,288,33643,279,75,2446,
2026-08-29 22:58:33,8,张奕然,6784,1022,15530,242,50,2146,
2026-08-29 22:58:33,9,左奇函,5852,932,31797,349,59,1787,
2026-08-29 22:58:33,10,李煜东,1566,4286,17556,90,18,480,
