抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-12 00:47:19,1,王橹杰,1465,,42153,220,43,360,
2026-08-12 00:47:19,2,陈奕恒,804,661,35964,79,6,228,
2026-08-12 00:47:19,3,张函瑞,735,69,31676,71,6,192,
2026-08-12 00:47:19,4,左奇函,711,24,29374,102,17,178,
2026-08-12 00:47:19,5,陈思罕,655,56,17089,70,15,178,
2026-08-12 00:47:19,6,张桂源,545,110,56007,66,13,144,
2026-08-12 00:47:19,7,杨博文,394,151,71386,31,4,112,
2026-08-12 00:47:19,8,陈浚铭,343,51,38801,52,5,88,
2026-08-12 00:47:19,9,张奕然,202,141,14079,28,1,52,
2026-08-12 00:47:19,10,李煜东,62,140,17254,9,2,15,
