抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 19:40:54,1,王橹杰,8446,,33213,386,60,2648,
2026-07-03 19:40:54,2,杨博文,8026,420,65959,313,66,2527,
2026-07-03 19:40:54,3,陈浚铭,7142,884,30114,224,30,2286,
2026-07-03 19:40:54,4,张函瑞,6614,528,28190,243,44,2094,
2026-07-03 19:40:54,5,张桂源,5188,1426,49998,200,38,1637,
2026-07-03 19:40:54,6,张奕然,4899,289,11028,156,39,1555,
2026-07-03 19:40:54,7,陈奕恒,4730,169,26832,249,47,1461,
2026-07-03 19:40:54,8,左奇函,3161,1569,21131,169,31,974,
2026-07-03 19:40:54,9,陈思罕,3111,50,12775,159,24,968,
2026-07-03 19:40:54,10,李煜东,1194,1917,16649,48,13,372,
