抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-25 12:31:30,1,王橹杰,7709,,32648,306,36,2442,
2026-06-25 12:31:30,2,杨博文,6776,933,65001,211,42,2157,
2026-06-25 12:31:30,3,张函瑞,5362,1414,27634,191,39,1696,
2026-06-25 12:31:30,4,张桂源,5278,84,49276,194,44,1662,
2026-06-25 12:31:30,5,陈浚铭,4578,700,28825,186,30,1438,
2026-06-25 12:31:30,6,陈奕恒,3524,1054,26470,157,23,1104,
2026-06-25 12:31:30,7,张奕然,2613,911,10775,66,27,831,
2026-06-25 12:31:30,8,左奇函,2324,289,20792,125,18,721,
2026-06-25 12:31:30,9,陈思罕,1689,635,12551,95,23,516,
2026-06-25 12:31:30,10,李煜东,1064,625,16546,42,11,332,
