抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 22:48:31,1,王橹杰,12624,,33387,542,82,3973,
2026-07-05 22:48:31,2,杨博文,9588,3036,66128,316,51,3054,
2026-07-05 22:48:31,3,陈浚铭,8342,1246,30372,258,31,2674,
2026-07-05 22:48:31,4,张函瑞,6378,1964,28350,197,33,2033,
2026-07-05 22:48:31,5,张桂源,5955,423,50054,250,41,1873,
2026-07-05 22:48:31,6,陈奕恒,5606,349,27020,284,50,1736,
2026-07-05 22:48:31,7,张奕然,4626,980,11070,123,33,1477,
2026-07-05 22:48:31,8,左奇函,4291,335,21203,217,29,1336,
2026-07-05 22:48:31,9,陈思罕,4062,229,12860,222,38,1253,
2026-07-05 22:48:31,10,李煜东,1513,2549,16678,68,8,476,
