抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-05 20:02:05,1,王橹杰,12838,,41056,993,122,3840,
2026-08-05 20:02:05,2,杨博文,9086,3752,70694,268,51,2900,
2026-08-05 20:02:05,3,陈奕恒,7983,1103,34836,461,85,2440,
2026-08-05 20:02:05,4,陈浚铭,7480,503,37217,385,69,2315,
2026-08-05 20:02:05,5,左奇函,7243,237,28665,528,100,2158,
2026-08-05 20:02:05,6,张函瑞,3943,3300,30825,141,44,1224,
2026-08-05 20:02:05,7,张桂源,3879,64,54898,305,58,1150,
2026-08-05 20:02:05,8,陈思罕,3541,338,15652,255,47,1059,
2026-08-05 20:02:05,9,张奕然,3507,34,12909,120,27,1107,
2026-08-05 20:02:05,10,李煜东,1138,2369,17162,83,17,339,
