抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 02:57:40,1,王橹杰,1838,,32815,114,14,561,
2026-06-28 02:57:40,2,张桂源,1832,6,49589,101,16,565,
2026-06-28 02:57:40,3,张函瑞,1045,787,27748,45,8,328,
2026-06-28 02:57:40,4,陈奕恒,972,73,26611,44,11,294,
2026-06-28 02:57:40,5,杨博文,948,24,65376,70,7,285,
2026-06-28 02:57:40,6,陈浚铭,869,79,29325,49,5,270,
2026-06-28 02:57:40,7,张奕然,712,157,10851,28,3,223,
2026-06-28 02:57:40,8,左奇函,647,65,20932,52,8,193,
2026-06-28 02:57:40,9,陈思罕,526,121,12656,40,3,157,
2026-06-28 02:57:40,10,李煜东,234,292,16568,10,1,74,
