抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 00:48:30,1,王橹杰,1027,,35129,89,15,300,
2026-07-16 00:48:30,2,张桂源,732,295,50818,49,9,219,
2026-07-16 00:48:30,3,陈奕恒,599,133,28074,33,5,184,
2026-07-16 00:48:30,4,张函瑞,557,42,29017,28,3,170,
2026-07-16 00:48:30,5,杨博文,529,28,67216,31,7,158,
2026-07-16 00:48:30,6,陈浚铭,499,30,33292,41,4,149,
2026-07-16 00:48:30,7,左奇函,341,158,21486,32,2,102,
2026-07-16 00:48:30,8,陈思罕,296,45,13239,30,1,88,
2026-07-16 00:48:30,9,张奕然,265,31,11582,15,2,82,
2026-07-16 00:48:30,10,李煜东,130,135,16778,5,1,41,
