抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 05:17:20,1,王橹杰,1629,,33544,79,12,506,
2026-07-09 05:17:20,2,陈奕恒,1195,434,27410,48,12,373,
2026-07-09 05:17:20,3,张桂源,949,246,50219,39,9,296,
2026-07-09 05:17:20,4,张函瑞,918,31,28422,45,3,289,
2026-07-09 05:17:20,5,杨博文,796,122,66379,48,2,248,
2026-07-09 05:17:20,6,陈浚铭,677,119,30752,39,4,210,
2026-07-09 05:17:20,7,张奕然,603,74,11125,25,4,190,
2026-07-09 05:17:20,8,左奇函,510,93,21296,34,4,156,
2026-07-09 05:17:20,9,陈思罕,461,49,12952,45,4,136,
2026-07-09 05:17:20,10,李煜东,292,169,16723,4,3,94,
