抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-17 03:12:50,1,王橹杰,682,,47822,48,8,206,
2026-09-17 03:12:50,2,张奕然,335,347,16078,10,2,107,
2026-09-17 03:12:50,3,陈奕恒,266,69,41675,20,3,80,
2026-09-17 03:12:50,4,张桂源,264,2,59790,22,1,80,
2026-09-17 03:12:50,5,杨博文,218,46,73938,19,2,65,
2026-09-17 03:12:50,6,陈浚铭,203,15,42755,14,0,63,
2026-09-17 03:12:50,7,左奇函,193,10,32191,23,1,56,
2026-09-17 03:12:50,8,陈思罕,155,38,20262,19,2,44,
2026-09-17 03:12:50,9,张函瑞,98,57,33933,6,1,30,
2026-09-17 03:12:50,10,李煜东,83,15,18262,6,1,25,
