抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 07:09:30,1,王橹杰,2144,,33402,109,15,667,
2026-07-06 07:09:30,2,陈奕恒,1337,807,27078,74,12,413,
2026-07-06 07:09:30,3,张桂源,1128,209,50061,49,4,357,
2026-07-06 07:09:30,4,张函瑞,1123,5,28354,45,5,356,
2026-07-06 07:09:30,5,杨博文,1048,75,66134,55,15,321,
2026-07-06 07:09:30,6,陈浚铭,869,179,30373,49,2,272,
2026-07-06 07:09:30,7,左奇函,683,186,21208,50,8,206,
2026-07-06 07:09:30,8,陈思罕,670,13,12875,46,4,205,
2026-07-06 07:09:30,9,张奕然,492,178,11071,21,0,157,
2026-07-06 07:09:30,10,李煜东,483,9,16684,12,0,157,
