抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 16:48:32,1,王橹杰,8293,,35896,522,62,2546,
2026-07-21 16:48:32,2,杨博文,6470,1823,67670,177,27,2078,
2026-07-21 16:48:32,3,陈浚铭,5682,788,34159,250,28,1792,
2026-07-21 16:48:32,4,陈奕恒,4534,1148,28542,225,26,1419,
2026-07-21 16:48:32,5,张函瑞,3134,1400,29152,101,16,999,
2026-07-21 16:48:32,6,张桂源,3017,117,51485,160,27,934,
2026-07-21 16:48:32,7,张奕然,2426,591,11747,74,15,774,
2026-07-21 16:48:32,8,左奇函,1961,465,21617,113,14,607,
2026-07-21 16:48:32,9,陈思罕,1869,92,13548,124,20,567,
2026-07-21 16:48:32,10,李煜东,1022,847,16832,50,6,320,
