抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-26 08:00:53,1,王橹杰,2781,,32689,140,18,865,
2026-06-26 08:00:53,2,张桂源,2198,583,49401,107,18,685,
2026-06-26 08:00:53,3,杨博文,1832,366,65129,95,20,564,
2026-06-26 08:00:53,4,张函瑞,1758,74,27680,63,15,549,
2026-06-26 08:00:53,5,张奕然,1654,104,10798,50,11,527,
2026-06-26 08:00:53,6,陈奕恒,1635,19,26534,84,13,506,
2026-06-26 08:00:53,7,陈浚铭,1279,356,28954,71,13,393,
2026-06-26 08:00:53,8,左奇函,974,305,20825,76,7,294,
2026-06-26 08:00:53,9,陈思罕,783,191,12588,49,8,238,
2026-06-26 08:00:53,10,李煜东,463,320,16558,17,4,146,
