抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 17:48:36,1,王橹杰,6922,,35356,417,47,2137,
2026-07-18 17:48:36,2,陈浚铭,6047,875,33604,240,40,1909,
2026-07-18 17:48:36,3,杨博文,5348,699,67375,180,30,1701,
2026-07-18 17:48:36,4,陈奕恒,3608,1740,28155,204,24,1119,
2026-07-18 17:48:36,5,张函瑞,3296,312,29076,116,26,1041,
2026-07-18 17:48:36,6,张桂源,3194,102,51295,160,23,996,
2026-07-18 17:48:36,7,张奕然,2486,708,11630,55,14,801,
2026-07-18 17:48:36,8,左奇函,2123,363,21535,106,23,657,
2026-07-18 17:48:36,9,陈思罕,1936,187,13459,132,17,590,
2026-07-18 17:48:36,10,李煜东,1011,925,16790,38,2,323,
