抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 23:02:58,1,王橹杰,17215,,34380,827,125,5381,
2026-07-11 23:02:58,2,杨博文,10217,6998,66603,336,56,3255,
2026-07-11 23:02:58,3,陈浚铭,9412,805,31269,316,54,2996,
2026-07-11 23:02:58,4,陈奕恒,6956,2456,27718,343,43,2175,
2026-07-11 23:02:58,5,张函瑞,6004,952,28521,173,42,1915,
2026-07-11 23:02:58,6,张桂源,5545,459,50337,209,43,1749,
2026-07-11 23:02:58,7,张奕然,4874,671,11220,117,33,1562,
2026-07-11 23:02:58,8,左奇函,4009,865,21353,187,35,1249,
2026-07-11 23:02:58,9,陈思罕,3705,304,13035,197,25,1151,
2026-07-11 23:02:58,10,李煜东,1958,1747,16743,85,14,615,
