抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 00:48:36,1,王橹杰,1054,,35800,92,14,310,
2026-07-21 00:48:36,2,陈奕恒,617,437,28467,51,4,186,
2026-07-21 00:48:36,3,张桂源,542,75,51433,35,5,165,
2026-07-21 00:48:36,4,杨博文,520,22,67624,31,5,158,
2026-07-21 00:48:36,5,张函瑞,520,0,29138,22,6,160,
2026-07-21 00:48:36,6,陈浚铭,430,90,34061,46,3,126,
2026-07-21 00:48:36,7,左奇函,255,175,21599,18,3,77,
2026-07-21 00:48:36,8,陈思罕,242,13,13523,25,0,71,
2026-07-21 00:48:36,9,张奕然,145,97,11738,13,1,43,
2026-07-21 00:48:36,10,李煜东,139,6,16827,5,1,44,
