抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 20:27:34,1,王橹杰,8736,,33513,382,37,2758,
2026-07-08 20:27:34,2,杨博文,8097,639,66371,314,40,2566,
2026-07-08 20:27:34,3,陈浚铭,6945,1152,30743,234,21,2223,
2026-07-08 20:27:34,4,陈奕恒,5700,1245,27391,261,30,1793,
2026-07-08 20:27:34,5,张函瑞,4400,1300,28406,112,18,1416,
2026-07-08 20:27:34,6,张桂源,3996,404,50205,178,41,1244,
2026-07-08 20:27:34,7,张奕然,3613,383,11120,104,22,1155,
2026-07-08 20:27:34,8,左奇函,2881,732,21285,153,19,894,
2026-07-08 20:27:34,9,陈思罕,2615,266,12941,139,35,802,
2026-07-08 20:27:34,10,李煜东,1568,1047,16723,57,10,497,
