抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 22:45:17,1,王橹杰,13748,,33954,649,88,4306,
2026-07-10 22:45:17,2,杨博文,9840,3908,66507,314,40,3146,
2026-07-10 22:45:17,3,陈浚铭,8705,1135,31056,303,34,2777,
2026-07-10 22:45:17,4,张函瑞,7106,1599,28482,182,31,2287,
2026-07-10 22:45:17,5,陈奕恒,6876,230,27608,375,51,2133,
2026-07-10 22:45:17,6,张桂源,5718,1158,50308,233,48,1795,
2026-07-10 22:45:17,7,张奕然,4418,1300,11164,99,21,1424,
2026-07-10 22:45:17,8,左奇函,3905,513,21331,185,24,1224,
2026-07-10 22:45:17,9,陈思罕,3481,424,13021,206,33,1070,
2026-07-10 22:45:17,10,李煜东,1987,1494,16735,79,10,629,
