抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 02:48:33,1,王橹杰,1764,,33400,82,14,550,
2026-07-06 02:48:33,2,陈奕恒,1083,681,27073,61,10,334,
2026-07-06 02:48:33,3,张函瑞,899,184,28354,39,4,284,
2026-07-06 02:48:33,4,张桂源,882,17,50061,40,4,278,
2026-07-06 02:48:33,5,杨博文,818,64,66132,40,11,252,
2026-07-06 02:48:33,6,陈浚铭,695,123,30373,40,2,217,
2026-07-06 02:48:33,7,陈思罕,555,140,12874,34,4,171,
2026-07-06 02:48:33,8,左奇函,503,52,21208,33,4,154,
2026-07-06 02:48:33,9,李煜东,395,108,16684,8,0,129,
2026-07-06 02:48:33,10,张奕然,364,31,11071,16,0,116,
