抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-26 16:48:36,1,王橹杰,9062,,32711,348,46,2871,
2026-06-26 16:48:36,2,杨博文,7397,1665,65173,240,53,2349,
2026-06-26 16:48:36,3,陈浚铭,6369,1028,29055,239,37,2017,
2026-06-26 16:48:36,4,张桂源,5808,561,49427,217,49,1831,
2026-06-26 16:48:36,5,张函瑞,5623,185,27696,166,33,1791,
2026-06-26 16:48:36,6,陈奕恒,4383,1240,26551,165,25,1387,
2026-06-26 16:48:36,7,张奕然,4369,14,10808,120,22,1402,
2026-06-26 16:48:36,8,左奇函,3113,1256,20840,154,30,965,
2026-06-26 16:48:36,9,陈思罕,2537,576,12603,141,17,786,
2026-06-26 16:48:36,10,李煜东,1407,1130,16562,60,12,441,
