抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 04:48:33,1,张函瑞,1721,,28044,62,12,545,
2026-07-02 04:48:33,2,王橹杰,1548,173,33094,96,13,474,
2026-07-02 04:48:33,3,张桂源,1126,422,49912,68,7,348,
2026-07-02 04:48:33,4,杨博文,1005,121,65760,64,9,306,
2026-07-02 04:48:33,5,陈奕恒,897,108,26741,54,5,276,
2026-07-02 04:48:33,6,陈浚铭,834,63,29841,45,0,263,
2026-07-02 04:48:33,7,左奇函,551,283,21069,36,7,167,
2026-07-02 04:48:33,8,张奕然,476,75,10957,18,1,152,
2026-07-02 04:48:33,9,李煜东,468,8,16628,49,10,133,
2026-07-02 04:48:33,10,陈思罕,442,26,12731,35,4,133,
