抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-06 16:33:52,1,王橹杰,5015,,47608,372,41,1519,
2026-09-06 16:33:52,2,张奕然,3487,1528,15913,127,17,1107,
2026-09-06 16:33:52,3,陈奕恒,2555,932,41610,169,26,778,
2026-09-06 16:33:52,4,左奇函,2225,330,32081,169,21,667,
2026-09-06 16:33:52,5,张桂源,2012,213,59704,136,18,612,
2026-09-06 16:33:52,6,陈浚铭,1806,206,42702,172,22,530,
2026-09-06 16:33:52,7,杨博文,1492,314,73894,130,15,444,
2026-09-06 16:33:52,8,陈思罕,1452,40,20229,167,20,412,
2026-09-06 16:33:52,9,张函瑞,1307,145,33913,73,14,402,
2026-09-06 16:33:52,10,李煜东,853,454,18181,53,7,262,
