抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 23:18:41,1,王橹杰,13197,,33237,553,80,4160,
2026-07-03 23:18:41,2,杨博文,10929,2268,65982,382,67,3471,
2026-07-03 23:18:41,3,张函瑞,9125,1804,28221,301,62,2898,
2026-07-03 23:18:41,4,陈浚铭,9113,12,30122,285,38,2917,
2026-07-03 23:18:41,5,张桂源,7290,1823,50003,274,52,2304,
2026-07-03 23:18:41,6,陈奕恒,6512,778,26850,320,58,2024,
2026-07-03 23:18:41,7,张奕然,6053,459,11033,176,42,1931,
2026-07-03 23:18:41,8,左奇函,4929,1124,21142,249,35,1534,
2026-07-03 23:18:41,9,陈思罕,4437,492,12776,213,37,1383,
2026-07-03 23:18:41,10,李煜东,1712,2725,16653,70,18,534,
