抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 09:48:29,1,王橹杰,3933,,33045,179,35,1228,
2026-07-01 09:48:29,2,张桂源,2313,1620,49878,90,17,728,
2026-07-01 09:48:29,3,张函瑞,2305,8,27953,69,17,734,
2026-07-01 09:48:29,4,陈奕恒,2089,216,26700,97,13,654,
2026-07-01 09:48:29,5,杨博文,1987,102,65671,94,17,618,
2026-07-01 09:48:29,6,陈浚铭,1580,407,29697,78,7,496,
2026-07-01 09:48:29,7,张奕然,1451,129,10938,48,8,461,
2026-07-01 09:48:29,8,左奇函,1278,173,21048,75,6,397,
2026-07-01 09:48:29,9,陈思罕,988,290,12715,58,12,302,
2026-07-01 09:48:29,10,李煜东,638,350,16598,21,4,203,
