抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-05 21:19:37,1,王橹杰,6854,,47587,509,52,2078,
2026-09-05 21:19:37,2,张奕然,5027,1827,15868,180,36,1590,
2026-09-05 21:19:37,3,陈奕恒,3351,1676,41598,233,32,1018,
2026-09-05 21:19:37,4,左奇函,2784,567,32052,201,37,835,
2026-09-05 21:19:37,5,张桂源,2699,85,59689,147,28,832,
2026-09-05 21:19:37,6,陈浚铭,2619,80,42692,201,30,786,
2026-09-05 21:19:37,7,陈思罕,2175,444,20223,231,34,623,
2026-09-05 21:19:37,8,杨博文,2160,15,73879,183,25,641,
2026-09-05 21:19:37,9,张函瑞,1950,210,33907,109,23,597,
2026-09-05 21:19:37,10,李煜东,1241,709,18176,74,7,383,
