抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 16:48:28,1,王橹杰,7447,,35184,463,63,2283,
2026-07-16 16:48:28,2,杨博文,6098,1349,67257,193,25,1949,
2026-07-16 16:48:28,3,陈浚铭,5647,451,33386,268,31,1771,
2026-07-16 16:48:28,4,张桂源,3976,1671,51048,280,50,1196,
2026-07-16 16:48:28,5,陈奕恒,3505,471,28093,185,23,1090,
2026-07-16 16:48:28,6,张函瑞,3402,103,29019,100,20,1083,
2026-07-16 16:48:28,7,张奕然,2503,899,11587,66,14,803,
2026-07-16 16:48:28,8,左奇函,1974,529,21500,109,13,613,
2026-07-16 16:48:28,9,陈思罕,1959,15,13334,196,31,567,
2026-07-16 16:48:28,10,李煜东,815,1144,16780,37,5,256,
