抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-11 02:49:21,1,王橹杰,793,,47713,71,7,236,
2026-09-11 02:49:21,2,张奕然,380,413,15999,16,2,120,
2026-09-11 02:49:21,3,张桂源,356,24,59739,25,2,109,
2026-09-11 02:49:21,4,陈奕恒,355,1,41648,20,1,111,
2026-09-11 02:49:21,5,左奇函,257,98,32129,24,1,77,
2026-09-11 02:49:21,6,杨博文,225,32,73918,28,1,65,
2026-09-11 02:49:21,7,陈浚铭,221,4,42722,16,2,67,
2026-09-11 02:49:21,8,陈思罕,212,9,20249,23,0,63,
2026-09-11 02:49:21,9,张函瑞,169,43,33921,13,3,50,
2026-09-11 02:49:21,10,李煜东,114,55,18218,7,1,35,
