抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 13:48:33,1,王橹杰,6183,,35240,427,43,1890,
2026-07-17 13:48:33,2,陈浚铭,4658,1525,33476,194,17,1475,
2026-07-17 13:48:33,3,杨博文,4581,77,67310,179,29,1448,
2026-07-17 13:48:33,4,张桂源,3582,999,51236,201,32,1104,
2026-07-17 13:48:33,5,陈奕恒,2982,600,28121,171,20,922,
2026-07-17 13:48:33,6,张函瑞,2427,555,29026,93,15,768,
2026-07-17 13:48:33,7,张奕然,1879,548,11610,41,13,604,
2026-07-17 13:48:33,8,左奇函,1559,320,21515,96,14,475,
2026-07-17 13:48:33,9,陈思罕,1461,98,13395,163,12,423,
2026-07-17 13:48:33,10,李煜东,731,730,16783,27,6,229,
