抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-30 14:33:04,1,王橹杰,12307,,39471,922,156,3673,
2026-07-30 14:33:04,2,左奇函,11157,1150,26937,723,183,3330,
2026-07-30 14:33:04,3,陈浚铭,6100,5057,35660,338,84,1850,
2026-07-30 14:33:04,4,杨博文,5967,133,68837,265,43,1868,
2026-07-30 14:33:04,5,陈奕恒,5813,154,30539,323,81,1763,
2026-07-30 14:33:04,6,张函瑞,4001,1812,29897,137,46,1253,
2026-07-30 14:33:04,7,张桂源,3748,253,53653,308,57,1096,
2026-07-30 14:33:04,8,陈思罕,3569,179,14874,248,28,1081,
2026-07-30 14:33:04,9,张奕然,3157,412,12375,133,28,989,
2026-07-30 14:33:04,10,李煜东,975,2182,17027,55,13,298,
