抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 21:43:45,1,王橹杰,14789,,34371,744,108,4608,
2026-07-11 21:43:45,2,杨博文,9264,5525,66600,308,53,2949,
2026-07-11 21:43:45,3,陈浚铭,8315,949,31253,277,47,2648,
2026-07-11 21:43:45,4,陈奕恒,6151,2164,27715,300,44,1920,
2026-07-11 21:43:45,5,张函瑞,5120,1031,28521,146,39,1632,
2026-07-11 21:43:45,6,张桂源,4431,689,50334,187,40,1388,
2026-07-11 21:43:45,7,张奕然,4071,360,11197,100,30,1302,
2026-07-11 21:43:45,8,左奇函,3284,787,21352,156,32,1020,
2026-07-11 21:43:45,9,陈思罕,2921,363,13032,175,25,897,
2026-07-11 21:43:45,10,李煜东,1686,1235,16742,70,10,532,
