抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 04:17:47,1,王橹杰,2011,,32816,119,14,617,
2026-06-28 04:17:47,2,张桂源,1899,112,49590,105,16,586,
2026-06-28 04:17:47,3,张函瑞,1110,789,27748,46,10,348,
2026-06-28 04:17:47,4,陈奕恒,1013,97,26611,46,11,307,
2026-06-28 04:17:47,5,杨博文,981,32,65378,73,7,295,
2026-06-28 04:17:47,6,陈浚铭,915,66,29326,53,5,284,
2026-06-28 04:17:47,7,张奕然,790,125,10851,31,3,248,
2026-06-28 04:17:47,8,左奇函,710,80,20932,55,8,213,
2026-06-28 04:17:47,9,陈思罕,565,145,12656,41,4,169,
2026-06-28 04:17:47,10,李煜东,249,316,16568,10,1,79,
