抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 05:48:32,1,王橹杰,2098,,32817,119,14,646,
2026-06-28 05:48:32,2,张桂源,1954,144,49595,106,16,604,
2026-06-28 05:48:32,3,张函瑞,1177,777,27748,47,10,370,
2026-06-28 05:48:32,4,陈奕恒,1064,113,26611,48,12,323,
2026-06-28 05:48:32,5,杨博文,1016,48,65378,76,8,305,
2026-06-28 05:48:32,6,陈浚铭,959,57,29326,55,5,298,
2026-06-28 05:48:32,7,张奕然,831,128,10852,36,3,260,
2026-06-28 05:48:32,8,左奇函,739,92,20932,57,8,222,
2026-06-28 05:48:32,9,陈思罕,580,159,12656,41,4,174,
2026-06-28 05:48:32,10,李煜东,258,322,16568,10,1,82,
