抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 15:48:32,1,王橹杰,7208,,35183,441,67,2207,
2026-07-16 15:48:32,2,杨博文,6011,1197,67257,191,25,1921,
2026-07-16 15:48:32,3,陈浚铭,5506,505,33382,254,29,1730,
2026-07-16 15:48:32,4,张桂源,3910,1596,51046,274,50,1176,
2026-07-16 15:48:32,5,陈奕恒,3420,490,28092,179,21,1065,
2026-07-16 15:48:32,6,张函瑞,3332,88,29019,96,21,1060,
2026-07-16 15:48:32,7,张奕然,2436,896,11587,62,14,782,
2026-07-16 15:48:32,8,陈思罕,1894,542,13329,191,28,549,
2026-07-16 15:48:32,9,左奇函,1892,2,21499,104,14,587,
2026-07-16 15:48:32,10,李煜东,766,1126,16780,33,5,241,
