抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 13:48:30,1,王橹杰,5765,,33566,262,45,1799,
2026-07-09 13:48:30,2,杨博文,4981,784,66400,206,26,1574,
2026-07-09 13:48:30,3,陈浚铭,4633,348,30811,149,19,1482,
2026-07-09 13:48:30,4,陈奕恒,4043,590,27445,183,23,1270,
2026-07-09 13:48:30,5,张函瑞,2787,1256,28429,107,15,883,
2026-07-09 13:48:30,6,张桂源,2682,105,50237,119,30,833,
2026-07-09 13:48:30,7,张奕然,2184,498,11131,63,12,699,
2026-07-09 13:48:30,8,左奇函,1859,325,21299,96,13,579,
2026-07-09 13:48:30,9,陈思罕,1632,227,12963,117,16,493,
2026-07-09 13:48:30,10,李煜东,1028,604,16724,28,11,326,
