抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 16:48:30,1,王橹杰,9470,,34988,561,74,2914,
2026-07-14 16:48:30,2,陈浚铭,7057,2413,32860,341,58,2200,
2026-07-14 16:48:30,3,杨博文,6926,131,67060,220,32,2211,
2026-07-14 16:48:30,4,陈奕恒,4241,2685,27943,200,21,1333,
2026-07-14 16:48:30,5,张桂源,3527,714,50599,188,42,1085,
2026-07-14 16:48:30,6,张函瑞,3403,124,28648,119,29,1074,
2026-07-14 16:48:30,7,张奕然,3376,27,11497,106,22,1074,
2026-07-14 16:48:30,8,左奇函,2324,1052,21454,115,17,725,
2026-07-14 16:48:30,9,陈思罕,2081,243,13131,139,21,632,
2026-07-14 16:48:30,10,李煜东,1108,973,16765,46,3,352,
