抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 09:48:33,1,王橹杰,4313,,32938,195,30,1351,
2026-06-29 09:48:33,2,张函瑞,2944,1369,27825,112,11,932,
2026-06-29 09:48:33,3,张桂源,2474,470,49702,93,25,774,
2026-06-29 09:48:33,4,杨博文,2431,43,65456,123,29,748,
2026-06-29 09:48:33,5,陈奕恒,1866,565,26638,99,12,579,
2026-06-29 09:48:33,6,陈浚铭,1768,98,29454,81,11,555,
2026-06-29 09:48:33,7,张奕然,1449,319,10893,40,7,465,
2026-06-29 09:48:33,8,左奇函,1277,172,20989,75,11,392,
2026-06-29 09:48:33,9,陈思罕,1082,195,12682,69,7,333,
2026-06-29 09:48:33,10,李煜东,581,501,16577,17,6,184,
