抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-25 14:23:37,1,王橹杰,6656,,36643,451,41,2036,
2026-07-25 14:23:37,2,杨博文,5651,1005,67990,169,25,1808,
2026-07-25 14:23:37,3,陈浚铭,4801,850,34653,171,30,1522,
2026-07-25 14:23:37,4,陈奕恒,3591,1210,29092,165,28,1115,
2026-07-25 14:23:37,5,张函瑞,2415,1176,29248,91,18,761,
2026-07-25 14:23:37,6,张桂源,2338,77,51639,139,28,714,
2026-07-25 14:23:37,7,左奇函,2308,30,22019,142,23,702,
2026-07-25 14:23:37,8,张奕然,2278,30,11814,62,22,722,
2026-07-25 14:23:37,9,陈思罕,1812,466,13720,125,9,555,
2026-07-25 14:23:37,10,李煜东,859,953,16852,35,1,274,
