抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 19:57:27,1,王橹杰,8658,,33215,396,63,2712,
2026-07-03 19:57:27,2,杨博文,8480,178,65967,326,60,2678,
2026-07-03 19:57:27,3,陈浚铭,7215,1265,30117,225,30,2310,
2026-07-03 19:57:27,4,张函瑞,6668,547,28191,238,44,2114,
2026-07-03 19:57:27,5,张桂源,5335,1333,49999,206,38,1684,
2026-07-03 19:57:27,6,张奕然,4987,348,11028,162,37,1584,
2026-07-03 19:57:27,7,陈奕恒,4813,174,26832,250,45,1491,
2026-07-03 19:57:27,8,左奇函,3231,1582,21131,174,29,998,
2026-07-03 19:57:27,9,陈思罕,3136,95,12775,163,24,975,
2026-07-03 19:57:27,10,李煜东,1221,1915,16649,48,13,380,
