抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 14:48:32,1,王橹杰,6384,,33419,296,36,2004,
2026-07-06 14:48:32,2,杨博文,5104,1280,66157,149,34,1629,
2026-07-06 14:48:32,3,陈奕恒,5061,43,27145,222,37,1588,
2026-07-06 14:48:32,4,陈浚铭,4888,173,30443,173,25,1555,
2026-07-06 14:48:32,5,张函瑞,3217,1671,28362,96,14,1031,
2026-07-06 14:48:32,6,张桂源,3055,162,50083,127,24,960,
2026-07-06 14:48:32,7,张奕然,2600,455,11080,88,8,832,
2026-07-06 14:48:32,8,左奇函,2067,533,21218,105,15,644,
2026-07-06 14:48:32,9,陈思罕,2038,29,12887,112,12,634,
2026-07-06 14:48:32,10,李煜东,1287,751,16695,45,6,410,
